"","countrycode","extra","year","gdppc","interval","growth","ISO3","popu_air","popu_prate","popu_pdsi","spatial_air","spatial_prate","spatial_pdsi","popbaselinetemp","spatialbaselinetemp","LMR_spa_temp","LMR_pop_temp","UDel_pop_temp","UDel_pop_preci","UDel_spatialaverage_temp","UDel_spatialaverage_preci","meanpreci","LMR_pop_preci"
"1775","BTN","BTN1965",1965,NA,1,NA,"BTN",-0.064107042225728,2.55078808961144e-06,-0.576688442773429,-0.0571237255620663,2.55720554706073e-06,-0.554526073522255,15.5144722202606,9.43619674509948,9.37907301953741,15.4503651780349,14.775066,716.383544,7.89585799,498.08284,584.123649017241,664.344905304762
"1776","BTN","BTN1966",1966,NA,1,NA,"BTN",0.380631731540576,1.27306655227849e-07,-1.27597549978397,0.379544574461999,1.84327425861992e-07,-1.23812536821991,15.5144722202606,9.43619674509948,9.81574131956148,15.8951039518012,14.162826,601.754429,7.1443787,400.699408,584.123649017241,588.127391961523
"1777","BTN","BTN1967",1967,NA,1,NA,"BTN",-0.000834142744972198,5.83095517896001e-06,-0.481969853539058,0.00447681372160794,5.96257044979539e-06,-0.447903995142608,15.5144722202606,9.43619674509948,9.44067355882109,15.5136380775156,14.8238415,451.10956,7.8786982,346.889941,584.123649017241,767.504836861681
"1778","BTN","BTN1968",1968,NA,1,NA,"BTN",-0.184873964831868,7.64955678347829e-06,-0.337138792849664,-0.186175805379133,7.73903372989525e-06,-0.29186975937642,15.5144722202606,9.43619674509948,9.25002093972035,15.3295982554287,14.2186511,538.942423,7.3118343,339.039053,584.123649017241,824.699123598052
"1779","BTN","BTN1969",1969,NA,1,NA,"BTN",0.216018616658559,-1.11802446730531e-06,-0.631693937796342,0.220545819181888,-1.16408996901652e-06,-0.593660819725912,15.5144722202606,9.43619674509948,9.65674256428137,15.7304908369192,14.0031341,710.13089,7.1526627,480.108876,584.123649017241,548.962230594169
"1780","BTN","BTN1970",1970,NA,1,NA,"BTN",-0.158932651231073,-2.0260913718144e-06,-0.673364019032544,-0.160790450138147,-2.18086104157054e-06,-0.676207030405764,15.5144722202606,9.43619674509948,9.27540629496133,15.3555395690295,14.8112475,550.227307,7.9751479,383.194083,584.123649017241,520.403892812399
"1781","BTN","BTN1971",1971,NA,1,NA,"BTN",0.0929834208582729,3.36102496672504e-06,0.2388007865141,0.0931756143900948,3.56899057746365e-06,0.263010966728945,15.5144722202606,9.43619674509948,9.52937235948957,15.6074556411189,14.5424665,590.973937,7.6822485,408.96213,584.123649017241,689.826528195055
"1782","BTN","BTN1972",1972,NA,1,NA,"BTN",0.304114810636008,3.16108505581161e-06,0.430399962608588,0.305392551251122,3.51710305067843e-06,0.444226472714885,15.5144722202606,9.43619674509948,9.7415892963506,15.8185870308966,14.251108,597.47298,7.4615385,416.179882,584.123649017241,683.538498663784
"1783","BTN","BTN1973",1973,NA,1,NA,"BTN",0.359969868899984,6.57984488758011e-06,0.239719017112923,0.355500995013557,6.59627482387119e-06,0.220564190359389,15.5144722202606,9.43619674509948,9.79169774011304,15.8744420891606,14.413609,570.781171,7.73964497,398.631953,584.123649017241,791.057116053737
"1784","BTN","BTN1974",1974,NA,1,NA,"BTN",0.360928960888124,5.71111203478579e-06,-0.172532589487503,0.359454113440435,6.08904619199523e-06,-0.126536293718659,15.5144722202606,9.43619674509948,9.79565085853991,15.8754011811487,14.6646056,613.195832,7.7692308,428.543195,584.123649017241,763.735818328837
"1785","BTN","BTN1975",1975,NA,1,NA,"BTN",0.0880674288019177,3.42622787446925e-07,-0.789470324461771,0.0851104312011453,5.47629522465226e-07,-0.781958823321296,15.5144722202606,9.43619674509948,9.52130717630063,15.6025396490625,14.47546,655.618077,7.70295858,444.140828,584.123649017241,594.898997449228
"1786","BTN","BTN1976",1976,NA,1,NA,"BTN",-0.0598578397591659,5.91773783236527e-06,-0.535965754087649,-0.0669051053338364,6.09109749765609e-06,-0.524650885433447,15.5144722202606,9.43619674509948,9.36929163976564,15.4546143805014,14.620579,569.773862,7.7136095,401.549112,584.123649017241,770.234116298294
"1787","BTN","BTN1977",1977,NA,1,NA,"BTN",0.334413102758804,-3.78420184785727e-06,-1.39271785203052,0.333972517828472,-4.05981099678773e-06,-1.43848067131199,15.5144722202606,9.43619674509948,9.77016926292795,15.8488853230194,14.892703,544.947171,7.95680473,384.770414,584.123649017241,465.112027661071
"1788","BTN","BTN1978",1978,NA,1,NA,"BTN",0.354818438818458,-7.75466187882234e-06,-1.46591554767323,0.357578299084648,-8.02745794540808e-06,-1.47368955319045,15.5144722202606,9.43619674509948,9.79377504418413,15.8692906590791,14.602133,577.815187,7.72426036,417.069822,584.123649017241,340.242661593142
"1789","BTN","BTN1979",1979,NA,1,NA,"BTN",0.733345629167325,-1.06301396513286e-06,-1.20553093360901,0.728213079640123,-7.67212983940927e-07,-1.18265580324853,15.5144722202606,9.43619674509948,10.1644098247396,16.2478178494279,14.388411,531.925431,7.447929,392.257988,584.123649017241,550.692288693175
"1790","BTN","BTN1980",1980,390.0646246,1,NA,"BTN",0.21063024022926,5.82812098439105e-07,-0.466600916495104,0.209904171770713,8.90956826072129e-07,-0.47475635516839,15.5144722202606,9.43619674509948,9.64610091687019,15.7251024604899,14.8706412,519.52777,7.9680473,377.575148,584.123649017241,602.452854374113
"1791","BTN","BTN1981",1981,432.3736025,1,0.108466585359764,"BTN",0.335429730584246,-5.2960219022472e-06,-1.03087508675306,0.347783742869487,-5.32409754281407e-06,-1.05670021694215,15.5144722202606,9.43619674509948,9.78398048796897,15.8499019508448,14.759463,521.473196,7.9029586,379.862722,584.123649017241,417.56589690338
"1792","BTN","BTN1982",1982,435.8523413,1,0.00804567804298362,"BTN",0.0675605706192874,3.48466608435962e-07,-0.456992928602145,0.0682834761797405,6.54893315708042e-07,-0.42225158190141,15.5144722202606,9.43619674509948,9.50448022127922,15.5820327908799,14.6204885,548.719986,7.7171598,391.952663,584.123649017241,595.082783261608
"1793","BTN","BTN1983",1983,473.1402268,1,0.0855516466626813,"BTN",0.0282968667722669,5.16235241766799e-06,0.173268894299718,0.0323517632777574,5.06938411557504e-06,0.164039396360272,15.5144722202606,9.43619674509948,9.46854850837724,15.5427690870329,14.5244336,579.478983,7.6544379,399.968047,584.123649017241,746.477549770843
"1794","BTN","BTN1984",1984,481.5862387,1,0.0178509698004821,"BTN",0.322473482299882,3.92567886670298e-06,0.899918124951112,0.328925826021882,3.78875930291109e-06,0.8865714742512,15.5144722202606,9.43619674509948,9.76512257112136,15.8369457025605,14.1721217,597.579867,7.31420118,410.209467,584.123649017241,707.584665536357
"1795","BTN","BTN1985",1985,488.0436322,1,0.0134085922335139,"BTN",0.229027684649053,2.09952054628566e-06,-0.265092731232223,0.22746039047593,1.92430739647363e-06,-0.27500753886387,15.5144722202606,9.43619674509948,9.66365713557541,15.7434999049097,14.62872,659.257737,7.9017751,448.734911,584.123649017241,650.152723133764
"1796","BTN","BTN1986",1986,528.8608284,1,0.0836343177268895,"BTN",0.213045469637862,1.00613841341858e-06,-0.484417190811522,0.211632338337234,1.01812004708174e-06,-0.478388142146048,15.5144722202606,9.43619674509948,9.64782908343671,15.7275176898985,14.789691,639.498307,7.97218935,439.950296,584.123649017241,615.766296186676
"1797","BTN","BTN1987",1987,659.1167694,1,0.24629530871869,"BTN",0.238027096608259,-4.1719463169809e-06,-0.62732241186433,0.242778865162466,-4.38491245359564e-06,-0.660191354204397,15.5144722202606,9.43619674509948,9.67897561026195,15.7524993168689,14.3911982,534.988096,7.52544379,379.871006,584.123649017241,452.917620544965
"1798","BTN","BTN1988",1988,671.3082066,1,0.0184966272533136,"BTN",0.163939810276975,1.73981825247062e-06,0.321703848557814,0.17162093434666,1.5492152127707e-06,0.272068612888211,15.5144722202606,9.43619674509948,9.60781767944614,15.6784120305376,14.482546,645.663023,7.6065089,446.502959,584.123649017241,638.840231117329
"1799","BTN","BTN1989",1989,703.7477675,1,0.0483229023287202,"BTN",0.0137704821148168,4.43883484885581e-06,0.348740901163729,0.0145176548632931,4.50511530646911e-06,0.337398716416515,15.5144722202606,9.43619674509948,9.45071439996277,15.5282427023754,15.0603178,677.256716,8.23195266,463.626036,584.123649017241,723.723214139204
"1800","BTN","BTN1990",1990,767.6115448,1,0.0907481064229452,"BTN",-0.0497126265981054,-1.29997047204166e-06,0.750663122470149,-0.0428904456994878,-1.1467938923145e-06,0.735768106140074,15.5144722202606,9.43619674509948,9.39330629939999,15.4647595936625,14.36622368,609.45501,7.6372781,426.728994,584.123649017241,543.240102152418
"1801","BTN","BTN1991",1991,759.0069104,1,-0.0112096208795842,"BTN",0.340248988254985,1.98851451079939e-06,0.40274859880069,0.337049147022552,2.22358214650469e-06,0.42146084298853,15.5144722202606,9.43619674509948,9.77324589212203,15.8547212085156,14.7056582,630.386633,7.9035503,430.704142,584.123649017241,646.661628103772
"1802","BTN","BTN1992",1992,794.1002878,1,0.046235912900326,"BTN",0.174803392012729,-4.91914489348658e-06,0.425745299420686,0.173785423585137,-4.88330988446251e-06,0.453431702051006,15.5144722202606,9.43619674509948,9.60998216868462,15.6892756122733,14.2686036,578.30344,7.5431953,418.746746,584.123649017241,429.418526775611
"1803","BTN","BTN1993",1993,812.793617,1,0.0235402624670853,"BTN",0.143155439145643,5.72795269330384e-06,1.0428799039859,0.139007207433708,5.43663802396682e-06,1.02233726836619,15.5144722202606,9.43619674509948,9.57520395253319,15.6576276594062,14.2798048,561.212587,7.464497,405.081657,584.123649017241,764.265450244765
"1804","BTN","BTN1994",1994,854.1601532,1,0.0508942680340954,"BTN",0.510849643859872,-3.87219111335433e-06,0.612115606615531,0.511885756351909,-3.85683428422066e-06,0.607172536312557,15.5144722202606,9.43619674509948,9.94808250145139,16.0253218641205,14.492901,593.859531,7.7946746,421.64497,584.123649017241,462.344800760985
"1805","BTN","BTN1995",1995,909.9261582,1,0.0652875280953811,"BTN",0.801860841778245,-6.0297908285213e-06,-0.918790663809635,0.798065697560545,-6.30593138443832e-06,-0.897962705766568,15.5144722202606,9.43619674509948,10.23426244266,16.3163330620388,14.48840255,573.481382,7.7177515,403.27574,584.123649017241,394.489160215535
"1806","BTN","BTN1996",1996,948.4220143,1,0.0423065715312019,"BTN",0.253694051335755,3.11826002551926e-06,0.34500239790051,0.257413546325731,2.96851069714514e-06,0.341362208616538,15.5144722202606,9.43619674509948,9.69361029142521,15.7681662715964,14.13936459,581.298668,7.3715976,410.223669,584.123649017241,682.191668739105
"1807","BTN","BTN1997",1997,980.8322751,1,0.034172826348744,"BTN",0.229101653950204,1.78201021388809e-06,-0.0497921010628497,0.220522063799569,1.88053166155322e-06,-0.0554561556057363,15.5144722202606,9.43619674509948,9.65671880889905,15.7435738742108,14.3184902,570.088155,7.5147929,401.737278,584.123649017241,640.167151281309
"1808","BTN","BTN1998",1998,1015.521226,1,0.0353668530090563,"BTN",0.865139353589508,-1.5631519209517e-08,0.302538068855739,0.869407706573361,-2.31507378251334e-07,0.248807710061064,15.5144722202606,9.43619674509948,10.3056044516728,16.3796115738501,13.821693,566.061807,7.0130178,394.383432,584.123649017241,583.632044044732
"1809","BTN","BTN1999",1999,1070.974663,1,0.0546058866917274,"BTN",0.813014055492277,4.52670596659104e-06,0.353155787919818,0.808218646244925,4.65132122416599e-06,0.327161697334931,15.5144722202606,9.43619674509948,10.2444153913444,16.3274862757529,14.9464029,567.292027,8.2946746,396.96213,584.123649017241,726.486725339847
"1810","BTN","BTN2000",2000,1119.76412,1,0.0455561262890494,"BTN",0.365915419212501,5.1759955086448e-07,0.396682547268189,0.368278328268254,5.41434747178681e-07,0.385286826090735,15.5144722202606,9.43619674509948,9.80447507336773,15.8803876394731,15.10275163,544.724588,8.4053254,380.785799,584.123649017241,600.401946063285
"1811","BTN","BTN2001",2001,1187.889859,1,0.0608393658835933,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,14.4050578,592.065756,7.6544379,417.146746,584.123649017241,NA
"1812","BTN","BTN2002",2002,1291.973371,1,0.0876205072477179,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,14.949992,599.522913,8.147929,416.402367,584.123649017241,NA
"1813","BTN","BTN2003",2003,1366.819935,1,0.057931971107166,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,14.553604,603.255672,7.7798817,418.416568,584.123649017241,NA
"1814","BTN","BTN2004",2004,1424.053057,1,0.0418731981692966,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,14.5488601,585.462313,7.8153846,412.59645,584.123649017241,NA
"1815","BTN","BTN2005",2005,1504.455616,1,0.0564603675437354,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,14.69555294,619.822316,7.9106509,433.676923,584.123649017241,NA
"1816","BTN","BTN2006",2006,1588.531369,1,0.0558845020789234,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,14.7686894,597.471789,8.04674556,412.506509,584.123649017241,NA
"1817","BTN","BTN2007",2007,1859.086234,1,0.170317609258366,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,15.29536115,554.438062,8.5360947,382.581065,584.123649017241,NA
"1818","BTN","BTN2008",2008,1928.76868,1,0.0374820945503271,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,15.071999,613.305568,8.3544379,427.889941,584.123649017241,NA
"1819","BTN","BTN2009",2009,2038.56142,1,0.0569237468123964,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,14.937304,601.767188,8.1278107,422.024852,584.123649017241,NA
"1820","BTN","BTN2010",2010,2258.183141,1,0.107733678684059,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,15.4902692,572.796291,8.7621302,399.031953,584.123649017241,NA
"1821","BTN","BTN2011",2011,2411.028932,1,0.0676852945294397,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,15.2937865,623.652119,8.6035503,443.016568,584.123649017241,NA
"1822","BTN","BTN2012",2012,2504.505891,1,0.0387705671049159,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,14.84716,543.055283,8.04852071,382.381065,584.123649017241,NA
"1823","BTN","BTN2013",2013,2526.433665,1,0.00875532937606494,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,15.470779,623.159448,8.6059172,430.547929,584.123649017241,NA
"1824","BTN","BTN2014",2014,2639.600883,1,0.0447932671131501,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,14.9328139,568.223133,8.1627219,399.92426,584.123649017241,NA
"1825","BTN","BTN2015",2015,2780.819539,1,0.053500003318494,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,15.979381,560.477723,9.1213018,398.804734,584.123649017241,NA
"1826","BTN","BTN2016",2016,2970.766507,1,0.0683061109633549,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,16.278114,589.279072,9.36213,409.769231,584.123649017241,NA
"1827","BTN","BTN2017",2017,3072.020299,1,0.0340833895095478,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,16.1719967,589.755614,9.3183432,414.171598,584.123649017241,NA
"1828","BTN","BTN2018",2018,3128.000905,1,0.0182227331044078,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,NA,NA,NA,NA,584.123649017241,NA
"1829","BTN","BTN2019",2019,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,NA,NA,NA,NA,584.123649017241,NA
"1830","BTN","BTN2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15.5144722202606,9.43619674509948,NA,NA,NA,NA,NA,NA,584.123649017241,NA
"1831","BWA","BWA1960",1960,407.7823032,0,0,"BWA",0.0640040420431259,-1.19727531351455e-06,0.0382985077979623,0.078886096877722,-1.70081411968777e-06,-0.140644466421223,20.9256784231126,21.3264000245283,21.405286121406,20.9896824651557,20.938359,57.528513,21.4332711,49.439955,66.8394523775862,29.1856268154625
"1832","BWA","BWA1961",1961,425.2414496,1,0.0428148702456983,"BWA",-0.251333282336843,-1.42315286169263e-06,0.368281407683362,-0.277794706703003,-1.21351144309208e-06,0.415905729554646,20.9256784231126,21.3264000245283,21.0486053178253,20.6743451407758,21.077307,66.295732,21.5507842,55.65997,66.8394523775862,22.0818690569139
"1833","BWA","BWA1962",1962,443.9843648,1,0.0440759366652295,"BWA",0.175314403547728,1.37949381338753e-06,0.866649345145549,0.178256881609267,9.79095203197813e-07,0.854874768209065,20.9256784231126,21.3264000245283,21.5046569061376,21.1009928266603,20.977708,75.186107,21.4115758,73.233234,66.8394523775862,110.223976243568
"1834","BWA","BWA1963",1963,459.8198347,1,0.0356667287307142,"BWA",-0.0841024244546841,3.10909563433707e-06,1.79210195544995,-0.0820509292172179,3.31048458805097e-06,1.81561000652745,20.9256784231126,21.3264000245283,21.2443490953111,20.8415759986579,21.226032,63.096746,21.60250187,57.2354,66.8394523775862,164.619255694199
"1835","BWA","BWA1964",1964,480.3080556,1,0.0445570620357583,"BWA",-0.0186214071123895,-7.66891319592274e-07,0.0341494726114939,-0.0378540244848848,-4.13826848042601e-07,-0.0215663326847292,20.9256784231126,21.3264000245283,21.2885460000434,20.9070570160002,20.1365925,63.889627,20.5935026,71.090814,66.8394523775862,42.7210297833134
"1836","BWA","BWA1965",1965,497.2323115,1,0.0352362524481464,"BWA",-0.0965565272117142,1.57214339797368e-06,1.13798383605134,-0.0455434200198578,1.4408421614279e-06,0.89368127715849,20.9256784231126,21.3264000245283,21.2808566045084,20.8291218959009,21.168025,44.258121,21.48480209,36.782898,66.8394523775862,116.282727953172
"1837","BWA","BWA1966",1966,517.7106408,1,0.0411846310595203,"BWA",-0.0159831263746957,-3.40194578429812e-07,0.988818208477988,0.0190499292620215,2.41516675074314e-07,0.91563341530301,20.9256784231126,21.3264000245283,21.3454499537903,20.9096952967379,21.351809,31.811878,21.8334205,31.833159,66.8394523775862,56.1404701395125
"1838","BWA","BWA1967",1967,536.9961803,1,0.0372515802846911,"BWA",-0.0950598913197937,-1.38145790601353e-06,1.00294955852245,-0.0965667775596551,-6.32923177907539e-07,0.835373225418403,20.9256784231126,21.3264000245283,21.2298332469686,20.8306185317928,21.4130777,70.481361,21.8746079,69.318596,66.8394523775862,23.3931585909416
"1839","BWA","BWA1968",1968,580.9549127,1,0.0818604191475663,"BWA",-0.20547001187006,-5.89428115995846e-07,0.728371746136575,-0.145265735707978,-3.19317412029571e-07,0.608631543079996,20.9256784231126,21.3264000245283,21.1811342888203,20.7202084112425,20.5090785,99.574167,21.1057879,85.427259,66.8394523775862,48.3021759378268
"1840","BWA","BWA1969",1969,653.1116518,1,0.124203681770501,"BWA",0.0768245327893337,-6.51846525682638e-08,1.40306039024924,0.0646725587547555,9.87975664683623e-07,1.52300157550264,20.9256784231126,21.3264000245283,21.3910725832831,21.0025029559019,20.8555852,69.450128,21.3539208,65.698133,66.8394523775862,64.7894213534535
"1841","BWA","BWA1970",1970,744.9229889,1,0.140575255160376,"BWA",-0.239447268923279,1.02911634271912e-06,1.15983168316822,-0.28365527473889,2.05339260744585e-06,1.22218685996841,20.9256784231126,21.3264000245283,21.0427447497894,20.6862311541893,21.250357,72.718459,21.7208364,60.066468,66.8394523775862,99.2047461529393
"1842","BWA","BWA1971",1971,910.2520154,1,0.221941098561256,"BWA",-0.284225375833417,1.09589080717908e-06,0.635430586032103,-0.327731925069399,1.45673589031058e-06,0.659680730486019,20.9256784231126,21.3264000245283,20.9986680994589,20.6414530472792,21.8459576,49.555179,22.2477969,44.168484,66.8394523775862,101.304776119647
"1843","BWA","BWA1972",1972,1114.443209,1,0.22432380279902,"BWA",0.306123982965749,-2.12238511192954e-07,0.381244971291255,0.312634576855923,-4.0666742442813e-07,0.305211301670558,20.9256784231126,21.3264000245283,21.6390346013842,21.2318024060783,20.685534,72.073048,21.254817,60.773114,66.8394523775862,60.1646368294686
"1844","BWA","BWA1973",1973,1307.140216,1,0.172908772240542,"BWA",0.347140046125176,-1.54468753880627e-06,-0.593535401162048,0.357102456532518,-1.96813406073339e-06,-0.783783093316535,20.9256784231126,21.3264000245283,21.6835024810608,21.2728184692378,20.696813,71.612716,21.17460792,67.03301,66.8394523775862,18.2596524955848
"1845","BWA","BWA1974",1974,1372.792494,1,0.0502258879318269,"BWA",0.249574044593289,-1.01444797741409e-06,-0.704011436878509,0.262878863101558,-1.10004957649616e-06,-0.631402068756107,20.9256784231126,21.3264000245283,21.5892788876299,21.1752524677059,21.1517213,76.17878,21.6175878,73.606273,66.8394523775862,34.9354727730364
"1846","BWA","BWA1975",1975,1435.239207,1,0.0454888217068006,"BWA",0.141744507713457,-3.38945828548579e-06,-0.903388066652489,0.13646267050514,-3.17765042073401e-06,-0.87686088410503,20.9256784231126,21.3264000245283,21.4628626950334,21.0674229308261,20.006759,98.40807,20.40870052,102.469604,66.8394523775862,-39.7576432036597
"1847","BWA","BWA1976",1976,1529.018541,1,0.0653405603349015,"BWA",0.145046670164361,3.8749954906684e-07,-0.477642280169025,0.154810239245113,-2.58752470959944e-07,-0.402918305939403,20.9256784231126,21.3264000245283,21.4812102637734,21.070725093277,20.2900765,91.780114,21.0528006,74.187304,66.8394523775862,79.0261568567203
"1848","BWA","BWA1977",1977,1647.324927,1,0.0773740689387756,"BWA",0.439066960874526,-1.47854414223703e-06,-0.786940186757904,0.45162923667892,-1.96230713736914e-06,-0.693151994501135,20.9256784231126,21.3264000245283,21.7780292612072,21.3647453839871,19.94606,93.768329,20.47755788,85.21419,66.8394523775862,20.3398356317372
"1849","BWA","BWA1978",1978,1811.173931,1,0.0994636827953495,"BWA",0.711617349982706,-2.81240325528162e-06,-0.796784965461903,0.693317896468432,-2.90586035166637e-06,-0.734528531331333,20.9256784231126,21.3264000245283,22.0197179209967,21.6372957730953,20.849652,93.356122,21.50007468,84.925541,66.8394523775862,-21.6094953200529
"1850","BWA","BWA1979",1979,1954.642049,1,0.0792127777152729,"BWA",0.842030935116372,-2.64363543111338e-06,-0.885715192305845,0.904226434398837,-4.23088082621168e-06,-1.31486585593914,20.9256784231126,21.3264000245283,22.2306264589271,21.767709358229,20.648631,87.031612,21.1397311,77.175131,66.8394523775862,-16.301815340353
"1851","BWA","BWA1980",1980,2108.995889,1,0.0789678294698344,"BWA",0.976106956291485,-3.15029179624003e-06,-1.26724996202503,0.995474752450045,-3.98087623692597e-06,-1.3128066015785,20.9256784231126,21.3264000245283,22.3218747769783,21.9017853794041,21.319536,62.579892,21.9205377,51.71419,66.8394523775862,-32.2359536100356
"1852","BWA","BWA1981",1981,2219.727318,1,0.0525043361049435,"BWA",0.298722907841679,-7.77933725034223e-07,0.310508139679018,0.313044977502003,-1.0093376636881e-06,0.165581881836605,20.9256784231126,21.3264000245283,21.6394450020303,21.2244013309543,20.613827,74.227496,21.3232636,64.811875,66.8394523775862,42.3737505872889
"1853","BWA","BWA1982",1982,2405.816904,1,0.0838344351988551,"BWA",0.523418140195883,-7.84918154467941e-07,0.129561918455851,0.584142662672298,-1.33517175421668e-06,-0.0156839172018163,20.9256784231126,21.3264000245283,21.9105426872006,21.4490965633085,20.4415302,85.474165,21.0575429,72.415982,66.8394523775862,42.1540930995084
"1854","BWA","BWA1983",1983,2631.227907,1,0.0936941637683331,"BWA",0.706421092704592,-2.98634781575755e-06,-0.886955475711057,0.718312692996946,-3.47075346516325e-06,-1.21891269507871,20.9256784231126,21.3264000245283,22.0447127175252,21.6320995158172,21.6153456,57.254804,22.159298,50.119193,66.8394523775862,-27.0799815680445
"1855","BWA","BWA1984",1984,2758.305057,1,0.0482957594292497,"BWA",0.304204415029943,-1.95573255563452e-06,-0.46955836203275,0.299110211986252,-2.40728224978777e-06,-0.669248714027875,20.9256784231126,21.3264000245283,21.6255102365146,21.2298828381425,22.3681104,49.262723,22.76900672,50.17289,66.8394523775862,5.33245255491451
"1856","BWA","BWA1985",1985,2849.467405,1,0.0330501326416557,"BWA",0.340683557643041,-2.1237648041521e-06,-0.401530313910254,0.303614263427892,-2.42975167717495e-06,-0.51164655453039,20.9256784231126,21.3264000245283,21.6300142879562,21.2663619807556,21.782362,46.546799,22.2665422,41.291113,66.8394523775862,0.0479061326553563
"1857","BWA","BWA1986",1986,2967.594603,1,0.041455886736139,"BWA",0.329237983093248,-1.06423472046489e-07,0.232185977504877,0.362459803547071,-3.7916422536842e-07,0.047028952429163,20.9256784231126,21.3264000245283,21.6888598280754,21.2549164062058,21.503766,47.112922,21.97236744,46.559447,66.8394523775862,63.4924771189125
"1858","BWA","BWA1987",1987,3193.814249,1,0.0762299694747086,"BWA",0.589859141194765,-5.28861461067619e-07,-0.324994885487975,0.630336782922013,-1.06635066015241e-06,-0.458614974293622,20.9256784231126,21.3264000245283,21.9567368074503,21.5155375643074,21.5238702,59.381817,22.02072442,56.095295,66.8394523775862,50.2069727993392
"1859","BWA","BWA1988",1988,3671.443435,1,0.149548204360835,"BWA",0.514273635547159,-5.55061071988024e-07,-0.318630044548167,0.53061160218837,-1.19421216231354e-06,-0.61493858834838,20.9256784231126,21.3264000245283,21.8570116267167,21.4399520586598,22.460624,60.103529,23.2589246,50.352054,66.8394523775862,49.3830056062827
"1860","BWA","BWA1989",1989,4002.761524,1,0.0902419157112793,"BWA",0.411895818407007,1.16928330503258e-06,0.283986103410239,0.465104637943214,-1.04955727155326e-07,-0.17831507099963,20.9256784231126,21.3264000245283,21.7915046624715,21.3375742415196,21.3296555,87.17831,22.35825243,77.067438,66.8394523775862,103.612940566496
"1861","BWA","BWA1990",1990,4133.458227,1,0.0326516336824867,"BWA",0.418081395510554,-4.87273290821583e-09,-0.0738373289050373,0.454349293779748,-7.52198121095203e-07,-0.383550737721199,20.9256784231126,21.3264000245283,21.7807493183081,21.3437598186232,21.3024597,72.661194,22.1514937,66.261464,66.8394523775862,66.6862068935561
"1862","BWA","BWA1991",1991,4309.257049,1,0.0425306879483314,"BWA",0.464413972910642,1.34915242658237e-06,0.441404198304229,0.477226894701843,2.74216841770906e-07,0.0466994913754373,20.9256784231126,21.3264000245283,21.8036269192301,21.3900923960232,22.0818091,50.532111,23.1393577,46.649963,66.8394523775862,109.26975186996
"1863","BWA","BWA1992",1992,4313.86398,1,0.00106907778942289,"BWA",0.734047409574182,-2.90917895110905e-07,-0.0489190340892167,0.793310643035915,-1.4077615764742e-06,-0.3905385704062,20.9256784231126,21.3264000245283,22.1197106675642,21.6597258326868,20.8511379,75.71554,21.6386482,69.667588,66.8394523775862,57.6902019489185
"1864","BWA","BWA1993",1993,4284.792104,1,-0.00673917307888783,"BWA",0.682852768161755,-1.33590619422192e-06,-0.698864402276533,0.724005590263716,-2.25908131545317e-06,-0.932944198231634,20.9256784231126,21.3264000245283,22.050405614792,21.6085311912744,22.4628852,46.036307,22.9666542,37.816206,66.8394523775862,24.8257415486764
"1865","BWA","BWA1994",1994,4332.029054,1,0.0110243271676826,"BWA",0.423466799241859,1.21108592343041e-07,0.258636083234041,0.466704210874711,-6.91974605214923e-07,-0.03152066105561,20.9256784231126,21.3264000245283,21.793104235403,21.3491452223545,21.607152,48.534983,22.3551904,50.658999,66.8394523775862,70.6482687447866
"1866","BWA","BWA1995",1995,4525.76851,1,0.0447225661658732,"BWA",0.573171682614977,3.95554124995918e-07,0.0191270005589762,0.590862852059591,-4.93879000903562e-07,-0.0458932444380309,20.9256784231126,21.3264000245283,21.9172628765879,21.4988501057276,21.14290819,50.735575,22.0511949,47.131516,66.8394523775862,79.2794700200228
